zip,locality,commune,province,rank
5540,HASTIÈRE,HASTIÈRE,Namur,16.0
7021,Havré,MONS,Hainaut,38.0
3740,Hees,BILZEN,Limbourg,182.0
2620,HEMIKSEM,HEMIKSEM,Anvers,301.0
4682,Heure-Le-Romain,OUPEYE,Liège,130.0
9667,HOREBEKE,HOREBEKE,Flandre-Orientale,535.0
3530,Houthalen,HOUTHALEN-HELCHTEREN,Limbourg,207.0
9750,Huise,KRUISEM,Flandre-Orientale,511.0
5560,Hulsonniaux,HOUYET,Namur,215.0
1540,HERNE,HERNE,Brabant Flamand,495.0
4217,HÉRON,HÉRON,Liège,351.0
1350,Jauche,ORP-JAUCHE,Brabant Wallon,222.0
1910,KAMPENHOUT,KAMPENHOUT,Brabant Flamand,556.0
8510,Kooigem,KORTRIJK,Flandre-Occidentale,391.0
3470,KORTENAKEN,KORTENAKEN,Brabant Flamand,265.0
4910,La Reid,THEUX,Liège,294.0
5580,Lavaux-Sainte-Anne,ROCHEFORT,Namur,110.0
1755,Leerbeek,GOOIK,Brabant Flamand,503.0
2811,Leest,MECHELEN,Anvers,479.0
8810,LICHTERVELDE,LICHTERVELDE,Flandre-Occidentale,324.0
5140,Ligny,SOMBREFFE,Namur,219.0
9680,Maarke-Kerkem,MAARKEDAL,Flandre-Orientale,408.0
6120,Marbaix,HAM-SUR-HEURE,Hainaut,320.0
5380,Marchovelette,FERNELMONT,Namur,471.0
2880,Mariekerke,BORNEM,Anvers,443.0
7050,Masnuy-Saint-Jean,JURBISE,Hainaut,336.0
2328,Meerle,HOOGSTRATEN,Anvers,502.0
8377,Meetkerke,ZUIENKERKE,Flandre-Occidentale,561.0
2330,MERKSPLAS,MERKSPLAS,Anvers,216.0
9400,Nederhasselt,NINOVE,Flandre-Orientale,237.0
9771,Nokere,KRUISEM,Flandre-Orientale,511.0
4347,Noville,FEXHE-LE-HAUT-CLOCHER,Liège,97.0
4300,Oleye,WAREMME,Liège,116.0
8600,Oostkerke,DIKSMUIDE,Flandre-Occidentale,348.0
3870,Opheers,HEERS,Limbourg,155.0
6880,Orgeo,BERTRIX,Luxembourg,58.0
1350,ORP-JAUCHE,ORP-JAUCHE,Brabant Wallon,222.0
3040,Ottenburg,HULDENBERG,Brabant Flamand,565.0
3321,Outgaarden,HOEGAARDEN,Brabant Flamand,510.0
7322,Pommeroeul,BERNISSART,Hainaut,107.0
4610,Queue-Du-Bois,BEYNE-HEUSAY,Liège,164.0
1367,RAMILLIES,RAMILLIES,Brabant Wallon,379.0
7804,Rebaix,ATH,Hainaut,104.0
5580,ROCHEFORT,ROCHEFORT,Namur,110.0
4120,Rotheux-Rimière,NEUPRÉ,Liège,476.0
9630,Rozebeke,ZWALM,Flandre-Orientale,420.0
5190,Saint-Martin,JEMEPPE-SUR-SAMBRE,Namur,71.0
1370,Saint-Remy-Geest,JODOIGNE,Brabant Wallon,489.0
5300,Seilles,ANDENNE,Namur,93.0
8730,Sint-Joris,BEERNEM,Flandre-Occidentale,483.0
9042,Sint-Kruis-Winkel,GENT,Flandre-Orientale,491.0
1750,Sint-Martens-Lennik,LENNIK,Brabant Flamand,554.0
5340,Sorée,GESVES,Namur,187.0
5590,Sovet,CINEY,Namur,75.0
6997,Soy,EREZÉE,Luxembourg,103.0
2460,Tielen,KASTERLEE,Anvers,519.0
5600,Villers-En-Fagne,PHILIPPEVILLE,Namur,39.0
9890,Vurste,GAVERE,Flandre-Orientale,453.0
9250,WAASMUNSTER,WAASMUNSTER,Flandre-Orientale,567.0
4980,Wanne,TROIS-PONTS,Liège,361.0
1170,WATERMAEL-BOITSFORT,WATERMAEL-BOITSFORT,Bruxelles (19 communes),575.0
2390,Westmalle,MALLE,Anvers,437.0
9550,Woubrechtegem,HERZELE,Flandre-Orientale,365.0
8600,Woumen,DIKSMUIDE,Flandre-Occidentale,348.0
9750,Zingem,KRUISEM,Flandre-Orientale,511.0
4540,Ampsin,AMAY,Liège,27.0
2018,ANTWERPEN,ANTWERPEN,Anvers,339.0
5170,Arbre,PROFONDEVILLE,Namur,344.0
7910,Arc-Wattripont,FRASNES-LEZ-ANVAING,Hainaut,249.0
4280,Avin,HANNUT,Liège,200.0
9860,Balegem,OOSTERZELE,Flandre-Orientale,447.0
3870,Batsheers,HEERS,Limbourg,155.0
9150,Bazel,KRUIBEKE,Flandre-Orientale,439.0
9120,BEVEREN-WAAS,BEVEREN-WAAS,Flandre-Orientale,322.0
8904,Boezinge,IEPER,Flandre-Occidentale,270.0
9552,Borsbeke,HERZELE,Flandre-Orientale,365.0
5575,Bourseigne-Vieille,GEDINNE,Namur,61.0
1420,BRAINE-L'ALLEUD,BRAINE-L'ALLEUD,Brabant Wallon,488.0
2960,BRECHT,BRECHT,Anvers,514.0
3960,BREE,BREE,Limbourg,261.0
1501,Buizingen,HALLE,Brabant Flamand,399.0
7870,Cambron-Saint-Vincent,LENS,Hainaut,330.0
5560,Ciergnon,HOUYET,Namur,215.0
7910,Cordes,FRASNES-LEZ-ANVAING,Hainaut,249.0
1490,COURT-SAINT-ETIENNE,COURT-SAINT-ETIENNE,Brabant Wallon,380.0
5680,DOISCHE,DOISCHE,Namur,143.0
6972,Erneuville,TENNEVILLE,Luxembourg,184.0
9940,Ertvelde,EVERGEM,Flandre-Orientale,389.0
9680,Etikhove,MAARKEDAL,Flandre-Orientale,408.0
5600,Fagnolle,PHILIPPEVILLE,Namur,39.0
4317,FAIMES,FAIMES,Liège,350.0
1570,GALMAARDEN,GALMAARDEN,Brabant Flamand,363.0
9050,Gentbrugge,GENT,Flandre-Orientale,491.0
4834,Goé,LIMBOURG,Liège,7.0
5030,Grand-Manil,GEMBLOUX,Namur,179.0
6560,Grand-Reng,ERQUELINNES,Hainaut,14.0
1702,Groot-Bijgaarden,DILBEEK,Brabant Flamand,487.0
5555,Gros-Fays,BIÈVRE,Namur,52.0
6950,Harsin,NASSOGNE,Luxembourg,109.0
3870,HEERS,HEERS,Limbourg,155.0
3717,HERSTAPPE,HERSTAPPE,Limbourg,129.0
9550,HERZELE,HERZELE,Flandre-Orientale,365.0
1701,Itterbeek,DILBEEK,Brabant Flamand,487.0
3381,Kapellen,GLABBEEK,Brabant Flamand,478.0
8420,Klemskerke,DE HAAN,Flandre-Occidentale,259.0
3840,Kolmont,BORGLOON,Limbourg,221.0
8972,Krombeke,POPERINGE,Flandre-Occidentale,150.0
7080,La Bouverie,FRAMERIES,Hainaut,10.0
1310,LA HULPE,LA HULPE,Brabant Wallon,537.0
6567,Labuissière,MERBES-LE-CHÂTEAU,Hainaut,25.0
6821,Lacuisine,FLORENVILLE,Luxembourg,22.0
7890,Lahamaide,ELLEZELLES,Hainaut,95.0
6220,Lambusart,FLEURUS,Hainaut,31.0
4000,LIÈGE,LIÈGE,Liège,89.0
2040,Lillo,ANTWERPEN,Anvers,339.0
1348,Louvain-La-Neuve,OTTIGNIES-LOUVAIN-LA-NEUVE,Brabant Wallon,515.0
2240,Massenhoven,ZANDHOVEN,Anvers,451.0
5372,Méan,HAVELANGE,Namur,167.0
3391,Meensel-Kiezegem,TIELT-WINGE,Brabant Flamand,338.0
6769,MEIX-DEVANT-VIRTON,MEIX-DEVANT-VIRTON,Luxembourg,193.0
9090,MELLE,MELLE,Flandre-Orientale,506.0
9120,Melsele,BEVEREN-WAAS,Flandre-Orientale,322.0
4837,Membach,BAELEN,Liège,230.0
5560,Mesnil-Saint-Blaise,HOUYET,Namur,215.0
6031,Monceau-Sur-Sambre,CHARLEROI,Hainaut,19.0
7350,Montroeul-Sur-Haine,HENSIES,Hainaut,20.0
4850,Moresnet,PLOMBIÈRES,Liège,126.0
9810,NAZARETH,NAZARETH,Flandre-Orientale,423.0
3350,Neerhespen,LINTER,Brabant Flamand,264.0
3350,Neerlinter,LINTER,Brabant Flamand,264.0
5520,ONHAYE,ONHAYE,Namur,108.0
9340,Oordegem,LEDE,Flandre-Orientale,281.0
3300,Oplinter,TIENEN,Brabant Flamand,178.0
3050,OUD-HEVERLEE,OUD-HEVERLEE,Brabant Flamand,557.0
7540,Quartes,TOURNAI,Hainaut,262.0
8647,Reninge,LO-RENINGE,Flandre-Occidentale,411.0
3202,Rillaar,AARSCHOT,Brabant Flamand,307.0
4347,Roloux,FEXHE-LE-HAUT-CLOCHER,Liège,97.0
9932,Ronsele,LIEVEGEM,Flandre-Orientale,409.0
3650,Rotem,DILSEN-STOKKEM,Limbourg,191.0
8020,Ruddervoorde,OOSTKAMP,Flandre-Occidentale,482.0
3400,Rumsdorp,LANDEN,Brabant Flamand,85.0
5640,Saint-Gérard,METTET,Namur,139.0
5600,Sart-En-Fagne,PHILIPPEVILLE,Namur,39.0
5361,Scy,HAMOIS,Namur,436.0
6596,Seloignes,MOMIGNIES,Hainaut,3.0
9630,Sint-Blasius-Boekel,ZWALM,Flandre-Orientale,420.0
7032,Spiennes,MONS,Hainaut,38.0
4970,STAVELOT,STAVELOT,Liège,277.0
7110,Strépy-Bracquegnies,LA LOUVIÈRE,Hainaut,36.0
1402,Thines,NIVELLES,Brabant Wallon,272.0
4263,Tourinne,BRAIVES,Liège,251.0
6741,Vance,ETALLE,Luxembourg,375.0
4537,VERLAINE,VERLAINE,Liège,378.0
3370,Vertrijk,BOUTERSEM,Brabant Flamand,486.0
2880,Weert,BORNEM,Anvers,443.0
6940,Wéris,DURBUY,Luxembourg,196.0
3730,Werm,HOESELT,Limbourg,90.0
9260,WICHELEN,WICHELEN,Flandre-Orientale,192.0
3700,Widooie,TONGEREN,Limbourg,203.0
3670,Wijshagen,OUDSBERGEN,Limbourg,99.0
5530,YVOIR,YVOIR,Namur,286.0
3520,ZONHOVEN,ZONHOVEN,Limbourg,360.0
3470,Ransberg,KORTENAKEN,Brabant Flamand,265.0
6800,Recogne,LIBRAMONT-CHEVIGNY,Luxembourg,174.0
2840,Reet,RUMST,Anvers,407.0
1315,Roux-Miroir,INCOURT,Brabant Wallon,362.0
6221,Saint-Amand,FLEURUS,Hainaut,31.0
6781,Sélange,MESSANCY,Luxembourg,432.0
4537,Seraing-Le-Château,VERLAINE,Liège,378.0
2890,Sint-Amands,PUURS-SINT-AMANDS,Anvers,390.0
2860,SINT-KATELIJNE-WAVER,SINT-KATELIJNE-WAVER,Anvers,449.0
9981,Sint-Margriete,SINT-LAUREINS,Flandre-Orientale,205.0
1700,Sint-Martens-Bodegem,DILBEEK,Brabant Flamand,487.0
1541,Sint-Pieters-Kapelle,HERNE,Brabant Flamand,495.0
3700,Sluizen,TONGEREN,Limbourg,203.0
4900,SPA,SPA,Liège,520.0
5530,Spontin,YVOIR,Namur,286.0
4890,Thimister,THIMISTER-CLERMONT,Liège,356.0
3631,Uikhoven,MAASMECHELEN,Limbourg,273.0
6210,Villers-Perwin,LES BONS VILLERS,Hainaut,263.0
8460,Westkerke,OUDENBURG,Flandre-Occidentale,228.0
3850,Wijer,NIEUWERKERKEN,Limbourg,202.0
4652,Xhendelesse,HERVE,Liège,384.0
4280,Abolens,HANNUT,Liège,200.0
5300,ANDENNE,ANDENNE,Namur,93.0
7387,Angre,HONNELLES,Hainaut,125.0
5500,Anseremme,DINANT,Namur,134.0
2370,ARENDONK,ARENDONK,Anvers,402.0
1730,ASSE,ASSE,Brabant Flamand,393.0
4340,AWANS,AWANS,Liège,347.0
9800,Bachte-Maria-Leerne,DEINZE,Flandre-Orientale,444.0
1470,Baisy-Thy,GENAPPE,Brabant Wallon,504.0
6940,Barvaux-Sur-Ourthe,DURBUY,Luxembourg,196.0
1650,BEERSEL,BEERSEL,Brabant Flamand,492.0
1673,Beert,PEPINGEN,Brabant Flamand,576.0
1082,BERCHEM-SAINTE-AGATHE,BERCHEM-SAINTE-AGATHE,Bruxelles (19 communes),367.0
2590,BERLAAR,BERLAAR,Anvers,505.0
6560,Bersillies-L'Abbaye,ERQUELINNES,Hainaut,14.0
4960,Bevercé,MALMEDY,Liège,199.0
7040,Blaregnies,QUÉVY,Hainaut,74.0
3890,Boekhout,GINGELOM,Limbourg,132.0
5550,Bohan,VRESSE-SUR-SEMOIS,Namur,77.0
7604,Braffe,PÉRUWELZ,Hainaut,177.0
3840,Broekom,BORGLOON,Limbourg,221.0
5561,Celles,HOUYET,Namur,215.0
7033,Cuesmes,MONS,Hainaut,38.0
1325,Dion-Valmont,CHAUMONT-GISTOUX,Brabant Wallon,563.0
7711,Dottignies,MOUSCRON,Hainaut,147.0
3650,Elen,DILSEN-STOKKEM,Limbourg,191.0
6560,ERQUELINNES,ERQUELINNES,Hainaut,14.0
1790,Essene,AFFLIGEM,Brabant Flamand,445.0
1040,ETTERBEEK,ETTERBEEK,Bruxelles (19 communes),540.0
5560,Finnevaux,HOUYET,Namur,215.0
7863,Ghoy,LESSINES,Hainaut,131.0
8691,Gijverinkhove,ALVERINGEM,Flandre-Occidentale,414.0
4280,HANNUT,HANNUT,Liège,200.0
5621,Hanzinne,FLORENNES,Namur,68.0
3840,Haren,BORGLOON,Limbourg,221.0
5620,Hemptinne-Lez-Florennes,FLORENNES,Namur,68.0
2940,Hoevenen,STABROEK,Anvers,267.0
6724,Houdemont,HABAY,Luxembourg,332.0
4540,Jehay,AMAY,Liège,27.0
6280,Joncret,GERPINNES,Hainaut,287.0
6040,Jumet,CHARLEROI,Hainaut,19.0
3640,KINROOI,KINROOI,Limbourg,186.0
2500,Koningshooikt,LIER,Anvers,388.0
4987,La Gleize,STOUMONT,Liège,475.0
5170,Lesve,PROFONDEVILLE,Namur,344.0
3630,Leut,MAASMECHELEN,Limbourg,273.0
1770,LIEDEKERKE,LIEDEKERKE,Brabant Flamand,245.0
9080,LOCHRISTI,LOCHRISTI,Flandre-Orientale,522.0
8958,Loker,HEUVELLAND,Flandre-Occidentale,51.0
5030,Lonzée,GEMBLOUX,Namur,179.0
9880,Lotenhulle,AALTER,Flandre-Orientale,312.0
4920,Louveigné,AYWAILLE,Liège,146.0
6663,Mabompré,HOUFFALIZE,Luxembourg,80.0
7387,Marchipont,HONNELLES,Hainaut,125.0
8720,Markegem,DENTERGEM,Flandre-Occidentale,507.0
7050,Masnuy-Saint-Pierre,JURBISE,Hainaut,336.0
9170,Meerdonk,SINT-GILLIS-WAAS,Flandre-Orientale,253.0
5310,Mehaigne,EGHEZÉE,Namur,340.0
3560,Meldert,LUMMEN,Limbourg,410.0
7540,Melles,TOURNAI,Hainaut,262.0
9660,Michelbeke,BRAKEL,Flandre-Orientale,371.0
4041,Milmort,HERSTAL,Liège,96.0
8470,Moere,GISTEL,Flandre-Occidentale,392.0
4400,Mons-Lez-Liège,FLÉMALLE,Liège,78.0
1435,MONT-SAINT-GUIBERT,MONT-SAINT-GUIBERT,Brabant Wallon,317.0
9310,Moorsel,AALST,Flandre-Orientale,247.0
6600,Noville,BASTOGNE,Luxembourg,166.0
1380,Ohain,LASNE,Brabant Wallon,580.0
9660,Opbrakel,BRAKEL,Flandre-Orientale,371.0
3680,Opoeteren,MAASEIK,Limbourg,426.0
1350,Orp-Le-Grand,ORP-JAUCHE,Brabant Wallon,222.0
7804,Ostiches,ATH,Hainaut,104.0
5660,Pétigny,COUVIN,Namur,54.0
6600,Villers-La-Bonne-Eau,BASTOGNE,Luxembourg,166.0
5600,Villers-Le-Gambon,PHILIPPEVILLE,Namur,39.0
6833,Vivy,BOUILLON,Luxembourg,37.0
2430,Vorst,LAAKDAL,Anvers,288.0
5564,Wanlin,HOUYET,Namur,215.0
7340,Wasmes,COLFONTAINE,Hainaut,6.0
8978,Watou,POPERINGE,Flandre-Occidentale,150.0
5100,Wépion,NAMUR,Namur,276.0
4452,Wihogne,JUPRELLE,Liège,405.0
3990,Wijchmaal,PEER,Limbourg,190.0
3012,Wilsele,LEUVEN,Brabant Flamand,466.0
8750,WINGENE,WINGENE,Flandre-Occidentale,284.0
2240,ZANDHOVEN,ZANDHOVEN,Anvers,451.0
8980,ZONNEBEKE,ZONNEBEKE,Flandre-Occidentale,198.0
4761,Rocherath,BULLANGE,Liège,55.0
1210,SAINT-JOSSE-TEN-NOODE,SAINT-JOSSE-TEN-NOODE,Bruxelles (19 communes),274.0
4671,Saive,BLÉGNY,Liège,369.0
7180,SENEFFE,SENEFFE,Hainaut,171.0
9630,Sint-Denijs-Boekel,ZWALM,Flandre-Orientale,420.0
9200,Sint-Gillis-Dendermonde,DENDERMONDE,Flandre-Orientale,243.0
9572,Sint-Martens-Lierde,LIERDE,Flandre-Orientale,357.0
6470,Sivry,SIVRY-RANCE,Hainaut,23.0
8490,Snellegem,JABBEKE,Flandre-Occidentale,462.0
5646,Stave,METTET,Namur,139.0
6661,Tailles,HOUFFALIZE,Luxembourg,80.0
6530,THUIN,THUIN,Hainaut,106.0
7950,Tongre-Saint-Martin,CHIÈVRES,Hainaut,44.0
3570,ALKEN,ALKEN,Limbourg,372.0
6790,AUBANGE,AUBANGE,Luxembourg,279.0
5660,Aublain,COUVIN,Namur,54.0
6706,Autelbas,ARLON,Luxembourg,311.0
1674,Bellingen,PEPINGEN,Brabant Flamand,576.0
3700,Berg,TONGEREN,Limbourg,203.0
6830,BOUILLON,BOUILLON,Luxembourg,37.0
5575,Bourseigne-Neuve,GEDINNE,Namur,61.0
6800,Bras,LIBRAMONT-CHEVIGNY,Luxembourg,174.0
4760,BULLANGE,BULLANGE,Liège,55.0
5620,Corenne,FLORENNES,Namur,68.0
5380,Cortil-Wodon,FERNELMONT,Namur,471.0
8660,DE PANNE,DE PANNE,Flandre-Occidentale,117.0
9470,DENDERLEEUW,DENDERLEEUW,Flandre-Orientale,217.0
8630,Eggewaartskapelle,VEURNE,Flandre-Occidentale,431.0
1982,Elewijt,ZEMST,Brabant Flamand,523.0
8870,Emelgem,IZEGEM,Flandre-Occidentale,225.0
5060,Falisolle,SAMBREVILLE,Namur,79.0
4260,Fallais,BRAIVES,Liège,251.0
7181,Familleureux,SENEFFE,Hainaut,171.0
5340,Faulx-Les-Tombes,GESVES,Namur,187.0
6440,FROIDCHAPELLE,FROIDCHAPELLE,Hainaut,4.0
5576,Froidfontaine,BEAURAING,Namur,41.0
3960,Gerdingen,BREE,Limbourg,261.0
9308,Gijzegem,AALST,Flandre-Orientale,247.0
4140,Gomzé-Andoumont,SPRIMONT,Liège,308.0
6041,Gosselies,CHARLEROI,Hainaut,19.0
9620,Grotenberge,ZOTTEGEM,Flandre-Orientale,246.0
9220,HAMME,HAMME,Flandre-Orientale,154.0
9700,Heurne,OUDENAARDE,Flandre-Orientale,271.0
9308,Hofstade,AALST,Flandre-Orientale,247.0
7830,Hoves,SILLY,Hainaut,231.0
7950,Huissignies,CHIÈVRES,Hainaut,44.0
7801,Irchonwelz,ATH,Hainaut,104.0
8691,Izenberge,ALVERINGEM,Flandre-Occidentale,414.0
3990,Kleine-Brogel,PEER,Limbourg,190.0
8300,Knokke,KNOKKE-HEIST,Flandre-Occidentale,573.0
1950,KRAAINEM,KRAAINEM,Brabant Flamand,577.0
1320,L'Ecluse,BEAUVECHAIN,Brabant Wallon,544.0
4300,Lantremange,WAREMME,Liège,116.0
7070,LE ROEULX,LE ROEULX,Hainaut,234.0
6142,Leernes,FONTAINE-L'EVÊQUE,Hainaut,49.0
8434,Lombardsijde,MIDDELKERKE,Flandre-Occidentale,62.0
1651,Lot,BEERSEL,Brabant Flamand,492.0
3630,MAASMECHELEN,MAASMECHELEN,Limbourg,273.0
5374,Maffe,HAVELANGE,Namur,167.0
4960,MALMEDY,MALMEDY,Liège,199.0
7190,Marche-Lez-Ecaussinnes,ECAUSSINNES,Hainaut,122.0
3630,Meeswijk,MAASMECHELEN,Limbourg,273.0
4577,MODAVE,MODAVE,Liège,144.0
7750,MONT-DE-L'ENCLUS,MONT-DE-L'ENCLUS,Hainaut,310.0
6470,Montbliart,SIVRY-RANCE,Hainaut,23.0
9790,Moregem,WORTEGEM-PETEGEM,Flandre-Orientale,512.0
9630,Munkzwalm,ZWALM,Flandre-Orientale,420.0
6820,Muno,FLORENVILLE,Luxembourg,22.0
3740,Munsterbilzen,BILZEN,Limbourg,182.0
7062,Naast,SOIGNIES,Hainaut,64.0
4121,Neuville-En-Condroz,NEUPRÉ,Liège,476.0
9320,Nieuwerkerken,AALST,Flandre-Orientale,247.0
1755,Oetingen,GOOIK,Brabant Flamand,503.0
4877,OLNE,OLNE,Liège,268.0
8780,OOSTROZEBEKE,OOSTROZEBEKE,Flandre-Occidentale,404.0
3640,Ophoven,KINROOI,Limbourg,186.0
5550,Orchimont,VRESSE-SUR-SEMOIS,Namur,77.0
4210,Oteppe,BURDINNE,Liège,145.0
8460,OUDENBURG,OUDENBURG,Flandre-Occidentale,228.0
3670,OUDSBERGEN,OUDSBERGEN,Limbourg,99.0
9406,Outer,NINOVE,Flandre-Orientale,237.0
4800,Polleur,VERVIERS,Liège,53.0
5370,Porcheresse,HAVELANGE,Namur,167.0
4280,Poucet,HANNUT,Liège,200.0
2870,PUURS-SINT-AMANDS,PUURS-SINT-AMANDS,Anvers,390.0
8301,Ramskapelle,KNOKKE-HEIST,Flandre-Occidentale,573.0
9600,RENAIX,RENAIX,Flandre-Orientale,137.0
3370,Roosbeek,BOUTERSEM,Brabant Flamand,486.0
3110,ROTSELAAR,ROTSELAAR,Brabant Flamand,383.0
4780,SAINT-VITH,SAINT-VITH,Liège,56.0
9260,Schellebelle,WICHELEN,Flandre-Orientale,192.0
9506,Schendelbeke,GERAARDSBERGEN,Flandre-Orientale,211.0
8200,Sint-Andries,BRUGGE,Flandre-Occidentale,458.0
3300,Sint-Margriete-Houtem,TIENEN,Brabant Flamand,178.0
4557,Soheit-Tinlot,TINLOT,Liège,386.0
7060,SOIGNIES,SOIGNIES,Hainaut,64.0
5190,Spy,JEMEPPE-SUR-SAMBRE,Namur,71.0
1840,Steenhuffel,LONDERZEEL,Brabant Flamand,376.0
7090,Steenkerque,BRAINE-LE-COMTE,Hainaut,60.0
9620,Strijpen,ZOTTEGEM,Flandre-Orientale,246.0
7951,Tongre-Notre-Dame,CHIÈVRES,Hainaut,44.0
5370,Verlée,HAVELANGE,Namur,167.0
9500,Viane,GERAARDSBERGEN,Flandre-Orientale,211.0
6460,Villers-La-Tour,CHIMAY,Hainaut,115.0
1602,Vlezenbeek,SINT-PIETERS-LEEUW,Brabant Flamand,455.0
5650,Vogenée,WALCOURT,Namur,33.0
8581,Waarmaarde,AVELGEM,Flandre-Occidentale,101.0
4950,WAIMES,WAIMES,Liège,370.0
4219,WASSEIGES,WASSEIGES,Liège,233.0
8420,Wenduine,DE HAAN,Flandre-Occidentale,259.0
9230,WETTEREN,WETTEREN,Flandre-Orientale,220.0
9280,Wieze,LEBBEKE,Flandre-Orientale,394.0
3350,Wommersom,LINTER,Brabant Flamand,264.0
8670,Wulpen,KOKSIJDE,Flandre-Occidentale,325.0
2990,WUUSTWEZEL,WUUSTWEZEL,Anvers,435.0
8902,Zillebeke,IEPER,Flandre-Occidentale,270.0
8511,Aalbeke,KORTRIJK,Flandre-Occidentale,391.0
3200,AARSCHOT,AARSCHOT,Brabant Flamand,307.0
5590,Achêne,CINEY,Namur,75.0
6250,Aiseau,AISEAU-PRESLES,Hainaut,208.0
7640,ANTOING,ANTOING,Hainaut,5.0
7972,Aubechies,BELOEIL,Hainaut,331.0
7387,Autreppe,HONNELLES,Hainaut,125.0
6900,Aye,MARCHE-EN-FAMENNE,Luxembourg,82.0
9111,Belsele,SINT-NIKLAAS,Flandre-Orientale,318.0
4500,Ben-Ahin,HUY,Liège,81.0
3581,Beverlo,BERINGEN,Limbourg,195.0
4690,Boirs,BASSENGE,Liège,118.0
1404,Bornival,NIVELLES,Brabant Wallon,272.0
6850,Carlsbourg,PALISEUL,Luxembourg,127.0
4987,Chevron,STOUMONT,Liège,475.0
5022,Cognelée,NAMUR,Namur,276.0
7120,Croix-Lez-Rouveroy,ESTINNES,Hainaut,63.0
5660,Cul-Des-Sarts,COUVIN,Namur,54.0
9160,Daknam,LOKEREN,Flandre-Orientale,342.0
3440,Dormaal,ZOUTLEEUW,Brabant Flamand,112.0
1620,DROGENBOS,DROGENBOS,Brabant Flamand,401.0
1653,Dworp,BEERSEL,Brabant Flamand,492.0
1671,Elingen,PEPINGEN,Brabant Flamand,576.0
7120,ESTINNES,ESTINNES,Hainaut,63.0
5530,Evrehailles,YVOIR,Namur,286.0
6141,Forchies-La-Marche,FONTAINE-L'EVÊQUE,Hainaut,49.0
4557,Fraiture,TINLOT,Liège,386.0
3800,Gelinden,SINT-TRUIDEN,Limbourg,206.0
3890,GINGELOM,GINGELOM,Limbourg,132.0
7070,Gottignies,LE ROEULX,Hainaut,234.0
6534,Gozée,THUIN,Hainaut,106.0
7950,Grosage,CHIÈVRES,Hainaut,44.0
3945,HAM,HAM,Limbourg,303.0
7321,Harchies,BERNISSART,Hainaut,107.0
5540,Hastière-Lavaux,HASTIÈRE,Namur,16.0
1461,Haut-Ittre,ITTRE,Brabant Wallon,469.0
8301,Heist-Aan-Zee,KNOKKE-HEIST,Flandre-Occidentale,573.0
9571,Hemelveerdegem,LIERDE,Flandre-Orientale,357.0
7090,Hennuyères,BRAINE-LE-COMTE,Hainaut,60.0
3191,Hever,BOORTMEERBEEK,Brabant Flamand,484.0
1560,HOEILAART,HOEILAART,Brabant Flamand,551.0
8377,Houtave,ZUIENKERKE,Flandre-Occidentale,561.0
9340,Impe,LEDE,Flandre-Orientale,281.0
1370,Jodoigne-Souveraine,JODOIGNE,Brabant Wallon,489.0
3010,Kessel Lo,LEUVEN,Brabant Flamand,466.0
3890,Kortijs,GINGELOM,Limbourg,132.0
7950,Ladeuze,CHIÈVRES,Hainaut,44.0
9050,Ledeberg,GENT,Flandre-Orientale,491.0
1300,Limal,WAVRE,Brabant Wallon,490.0
8647,LO-RENINGE,LO-RENINGE,Flandre-Occidentale,411.0
4710,LONTZEN,LONTZEN,Liège,326.0
1471,Loupoigne,GENAPPE,Brabant Wallon,504.0
6593,Macquenoise,MOMIGNIES,Hainaut,3.0
5330,Maillen,ASSESSE,Namur,427.0
2390,MALLE,MALLE,Anvers,437.0
6987,Marcourt,RENDEUX,Luxembourg,11.0
3630,Mechelen-Aan-De-Maas,MAASMECHELEN,Limbourg,273.0
2321,Meer,HOOGSTRATEN,Anvers,502.0
9630,Meilegem,ZWALM,Flandre-Orientale,420.0
8930,MENEN,MENEN,Flandre-Occidentale,102.0
2170,Merksem,ANTWERPEN,Anvers,339.0
7000,MONS,MONS,Hainaut,38.0
9660,Nederbrakel,BRAKEL,Flandre-Orientale,371.0
3620,Neerharen,LANAKEN,Limbourg,194.0
3370,Neervelp,BOUTERSEM,Brabant Flamand,486.0
8647,Noordschote,LO-RENINGE,Flandre-Occidentale,411.0
5380,Noville-Les-Bois,FERNELMONT,Namur,471.0
7743,Obigies,PECQ,Hainaut,138.0
3300,Oorbeek,TIENEN,Brabant Flamand,178.0
2890,Oppuurs,PUURS-SINT-AMANDS,Anvers,390.0
5660,Pesche,COUVIN,Namur,54.0
9800,Petegem-Aan-De-Leie,DEINZE,Flandre-Orientale,444.0
5660,Petite-Chapelle,COUVIN,Namur,54.0
8740,PITTEM,PITTEM,Flandre-Occidentale,395.0
8920,Poelkapelle,LANGEMARK-POELKAPELLE,Flandre-Occidentale,173.0
7040,Quévy-Le-Grand,QUÉVY,Hainaut,74.0
6043,Ransart,CHARLEROI,Hainaut,19.0
1731,Relegem,ASSE,Brabant Flamand,393.0
3770,RIEMST,RIEMST,Limbourg,297.0
6830,Rochehaut,BOUILLON,Luxembourg,37.0
8800,Rumbeke,ROESELARE,Flandre-Occidentale,248.0
7610,RUMES,RUMES,Hainaut,57.0
5310,Saint-Germain,EGHEZÉE,Namur,340.0
7730,Saint-Léger,ESTAIMPUIS,Hainaut,346.0
4845,Sart-Lez-Spa,JALHAY,Liège,508.0
